1	39123	0.000000
1	39146	0.004135
1	39165	0.002181
1	39238	0.000862
1	39302	0.098102
1	39303	0.001749
1	39311	0.000410
1	39369	0.003079
1	39375	0.003724
1	39716	0.000114
1	39751	0.472189
1	39802	0.472189
1	39873	0.004234
1	39964	0.002066
1	39968	0.002066
1	40010	0.000000
1	40096	0.000410
1	40099	0.000000
1	40140	0.002227
1	40218	0.017968
1	40316	0.000000
1	40449	0.004679
1	40456	0.004234
1	40457	0.022734
1	40465	0.022734
1	40544	0.003444
1	40561	0.024082
1	40599	0.022619
1	40643	0.000000
1	40665	0.022619
1	40697	0.000602
1	40705	0.010490
1	40707	0.022734
1	40854	0.003079
1	40899	0.000755
1	40947	0.000000
1	41009	0.000000
1	41033	0.003780
1	41076	0.000000
1	41131	0.377623
1	41146	0.946762
1	41157	0.000000
1	41178	0.507430
1	41195	0.022619
1	41264	0.014471
1	41274	0.509611
1	41307	0.000410
1	41339	0.004533
1	41799	0.000368
1	41800	0.000988
1	41803	0.000988
1	41833	0.004533
1	41839	0.000755
1	41860	0.507430
1	41861	0.000000
1	41868	0.000000
1	41887	0.480189
1	41900	0.000368
1	41937	0.000000
1	41946	0.003223
1	41993	0.000368
1	42148	0.000678
1	42163	0.001358
1	42170	0.000000
1	42285	0.004234
1	42301	0.016868
1	42326	0.004234
1	42383	0.003780
1	42433	0.000000
1	42444	0.010490
1	42506	0.000410
1	42511	0.000368
1	42515	0.023833
1	42532	0.018839
1	42584	0.000272
1	42594	0.017968
1	42671	0.000000
1	42736	0.000368
1	42777	0.000368
1	42865	0.002066
1	42870	0.019720
1	42902	0.000000
1	42965	0.000410
1	42974	0.000410
1	43025	0.022734
1	43042	0.000928
1	43087	0.001972
1	43171	0.399032
1	43172	0.000000
1	43180	0.022619
1	43187	0.000368
1	43222	0.000000
1	43263	0.022619
1	43332	0.014471
1	43441	0.000000
1	43475	0.000000
1	43494	0.002764
1	43632	0.022619
1	43696	0.001591
1	43789	0.000407
1	43791	0.000410
1	43795	0.020126
1	43804	0.023029
1	43805	0.000410
1	43847	0.000317
1	43877	0.002158
1	43907	0.020648
1	43920	0.023029
1	43932	0.022619
1	43943	0.000410
1	43944	0.000410
1	44055	0.000410
1	44066	0.413484
1	44067	0.000410
1	44074	0.002158
1	44077	0.000407
1	44191	0.000000
1	44194	0.939749
1	44215	0.000000
1	44228	0.023029
1	44389	0.004001
1	44543	0.000407
1	44566	0.001972
1	44567	0.942627
1	44568	0.016630
1	44588	0.003492
1	44601	0.023459
1	44607	0.000114
1	44610	0.000000
1	44638	0.000000
1	44641	0.087929
1	44646	0.014471
1	44661	0.001153
1	44667	0.001153
1	44679	0.000000
1	44680	0.017126
1	44685	0.002066
1	44694	0.003492
1	44695	0.476591
1	44696	0.001153
1	44713	0.005581
1	44714	0.000876
1	44727	0.030353
1	44731	0.004656
1	44756	0.001687
1	44760	0.001390
1	44833	0.001307
1	44848	0.016207
1	44851	0.002779
1	44858	0.001237
1	44859	0.000000
1	44863	0.004533
1	44886	0.000420
1	44895	0.022619
1	44915	0.000000
1	44930	0.000410
1	44951	0.000410
1	44953	0.000000
1	44954	0.001738
1	45264	0.000410
1	45278	0.000368
1	45358	0.000410
1	45365	0.001356
1	45378	0.000000
1	45399	0.000410
1	45578	0.004533
1	45580	0.002066
1	45604	0.000410
1	45630	0.013282
1	45633	0.000368
1	45683	0.001049
1	45686	0.000410
1	45918	0.014471
1	46027	0.000000
1	46095	0.001153
1	46152	0.000410
1	46169	0.000410
1	46207	0.000410
1	46246	0.000410
1	46260	0.000410
1	46292	0.000410
1	46373	0.943563
1	46382	0.000410
1	46494	0.004234
1	46499	0.476591
1	46564	0.411872
1	46575	0.000000
1	46583	0.000410
1	46657	0.001463
1	46812	0.000000
1	46818	0.001738
1	46882	0.000000
1	46912	0.021162
1	46935	0.000272
1	46951	0.016868
1	46953	0.000368
1	46975	0.004005
1	47005	0.000410
1	47073	0.103847
1	47127	0.005284
1	47154	0.014471
1	47232	0.002445
1	47243	0.000280
1	47348	0.000000
1	47374	0.377623
1	47407	0.022619
1	47494	0.000000
1	47503	0.016321
1	47562	0.000410
1	47577	0.948776
1	47608	0.000000
1	47640	0.020648
1	47656	0.001977
1	47692	0.023512
1	47993	0.020648
1	47998	0.000000
1	48012	0.000410
1	48021	0.016868
1	48025	0.000420
1	48118	0.477011
1	48151	0.413484
1	48181	0.529143
1	48325	0.000928
1	48382	0.000755
1	48459	0.019720
1	48577	0.005693
1	48583	0.000928
1	48598	0.000483
1	48607	0.000928
1	48664	0.000928
1	48673	0.000410
1	48696	0.000000
1	48862	0.000789
1	48873	0.001921
1	48878	0.016868
1	48905	0.016868
1	48932	0.019720
1	48987	0.000000
1	49018	0.001715
1	49030	0.000928
1	49080	0.419260
1	49107	0.434049
1	49134	0.004656
1	49145	0.000272
1	49185	0.000000
1	49277	0.000000
1	49394	0.002103
1	49415	0.000407
1	49438	0.418386
1	49493	0.005828
1	49495	0.016375
1	49564	0.018159
1	49580	0.008232
1	49592	0.001750
1	49593	0.001750
1	49609	0.020978
1	49611	0.020978
1	49632	0.000368
1	49662	0.003719
1	49667	0.001807
1	49675	0.000000
1	49704	0.000000
1	49750	0.003780
1	49776	0.016868
1	49778	0.000000
1	49803	0.002445
1	49823	0.016868
1	49841	0.029679
1	49845	0.000000
1	49854	0.016868
1	49869	0.000000
1	49873	0.001242
1	49886	0.015002
1	49934	0.000000
1	49990	0.000000
1	50002	0.002106
1	50016	0.000000
1	50064	0.000988
1	50076	0.044151
1	50100	0.021781
1	50128	0.001736
1	50133	0.000272
1	50145	0.000000
1	50168	0.016868
1	50239	0.000407
1	50287	0.004110
1	50314	0.004110
1	50352	0.000331
1	50366	0.000331
1	50371	0.019313
1	50372	0.000331
1	50373	0.000331
1	50399	0.000000
1	50488	0.000000
1	50563	0.001242
1	50671	0.018331
1	50679	0.018331
1	50754	0.000368
1	50793	0.016868
1	50818	0.000000
1	51001	0.003548
1	51100	0.000000
1	51101	0.000000
1	51103	0.000231
1	51128	0.020486
1	51146	0.016868
1	51166	0.000231
1	51187	0.000000
1	51229	0.000755
1	51237	0.000000
1	51249	0.000000
1	51295	0.000000
1	51298	0.002175
1	51379	0.000000
1	51392	0.018603
1	51431	0.000000
1	51508	0.000000
1	51514	0.018603
1	51537	0.018603
1	51538	0.001736
1	51554	0.003780
1	51602	0.007735
1	51635	0.016868
1	51667	0.000000
1	51668	0.000000
1	51706	0.938906
1	51716	0.001844
1	51736	0.026268
1	51738	0.006189
1	51822	0.001844
1	51868	0.001844
1	51878	0.000000
1	51888	0.016868
1	51935	0.005172
1	51945	0.000693
1	51948	0.001463
1	51956	0.000000
1	51961	0.018051
1	51971	0.000000
1	52115	0.001463
1	52159	0.016868
1	52202	0.034857
1	52389	0.000420
1	52424	0.004209
1	52425	0.010550
1	52426	0.007465
1	52445	0.016868
1	52604	0.019985
1	52612	0.018839
1	52800	0.000000
1	52843	0.000000
1	52888	0.021066
1	52895	0.000272
1	52909	0.516847
1	52910	0.000638
1	52985	0.021399
1	53027	0.000000
1	53183	0.003257
1	53355	0.001972
1	53356	0.001972
1	53363	0.003780
1	53437	0.001972
1	53491	0.001972
1	53500	0.006060
1	53503	0.023833
1	53542	0.001972
1	53644	0.002852
1	53725	0.001972
1	53729	0.003257
1	53739	0.000928
1	53780	0.000000
1	53818	0.087929
1	53824	0.004755
1	53898	0.018839
1	53901	0.033191
1	53908	0.018839
1	53942	0.018347
1	53968	0.018347
1	53993	0.016375
1	54046	0.018839
1	54055	0.001463
1	54275	0.000000
1	54359	0.005218
1	54422	0.005866
1	54657	0.003223
1	54681	0.004755
1	54693	0.000000
1	54712	0.375612
1	54715	0.024065
1	54763	0.000231
1	54802	0.001153
1	54811	0.004737
1	54858	0.002852
1	54877	0.430019
1	54917	0.004120
1	55013	0.016104
1	55066	0.002445
1	55108	0.001736
1	55162	0.002445
1	55192	0.000000
1	55286	0.000000
1	55307	0.001153
1	55314	0.002852
1	55321	0.476720
1	55349	0.004986
1	55362	0.008517
1	55380	0.002779
1	55425	0.000535
1	55443	0.000368
1	55452	0.000000
1	55456	0.006175
1	55458	0.008530
1	55470	0.006175
1	55501	0.000000
1	55567	0.000380
1	55576	0.006175
1	55591	0.004415
1	55656	0.000000
1	55669	0.000000
1	55678	0.010545
1	55684	0.539802
1	55765	0.001972
1	55771	0.013185
1	56592	0.000000
1	56601	0.434298
1	56610	0.004755
1	56624	0.007364
1	56634	0.000535
1	56635	0.007364
1	56659	0.001972
1	56671	0.006829
1	56686	0.006829
1	56715	0.008517
1	56720	0.000000
1	56721	0.004755
1	56746	0.008517
1	56803	0.008517
1	56809	0.008517
1	56810	0.008517
1	56816	0.008517
1	56823	0.000000
1	56838	0.008517
1	56865	0.000000
1	56909	0.008517
1	56945	0.001153
1	56962	0.000114
1	56983	0.001972
1	56989	0.428702
1	57012	0.000603
1	57063	0.007807
1	57091	0.003548
1	57110	0.004755
1	57119	0.000272
1	57121	0.001242
1	57133	0.000000
1	57140	0.000000
1	57176	0.003079
1	57188	0.001153
1	57205	0.447884
1	57373	0.001153
1	57380	0.001972
1	57383	0.005587
1	57397	0.000000
1	57428	0.001153
1	57437	0.001153
1	57452	0.000928
1	57461	0.002669
1	57488	0.001153
1	57539	0.001521
1	57560	0.000000
1	57686	0.434139
1	57755	0.001153
1	57809	0.001573
1	57812	0.001573
1	57815	0.001573
1	57817	0.001573
1	57818	0.001153
1	57974	0.011605
1	57992	0.000420
1	58012	0.001153
1	58019	0.000420
1	58133	0.006742
1	58307	0.001941
1	58361	0.001463
1	58562	0.000380
1	58607	0.001242
1	58685	0.001153
1	58841	0.000317
1	58922	0.000000
1	58934	0.000000
1	58967	0.000000
1	59016	0.005470
1	59029	0.001153
1	59182	0.000407
1	59462	0.368542
1	59480	0.000000
1	59489	0.000331
1	59490	0.001972
1	59493	0.001972
1	59494	0.001972
1	59495	0.001972
1	59496	0.001972
1	59497	0.001972
1	59521	0.003779
1	59527	0.001807
1	59529	0.000000
1	59565	0.003214
1	59590	0.001242
1	59612	0.001242
1	59634	0.001242
1	59637	0.004098
1	59638	0.002146
1	59660	0.003049
1	59692	0.003049
1	59719	0.003164
1	59740	0.001242
1	59774	0.000988
1	59778	0.001242
1	59817	0.000000
1	59876	0.005997
1	59911	0.000000
1	59992	0.011192
1	60001	0.011192
1	60076	0.000000
1	60083	0.002285
1	60140	0.000272
1	60174	0.002852
1	60296	0.001242
1	60379	0.002779
1	60475	0.000420
1	60531	0.000000
1	60575	0.000420
1	60592	0.000000
1	60602	0.004000
1	60613	0.000420
1	60637	0.000000
1	60641	0.001972
1	60701	0.002779
1	60772	0.938120
1	60777	0.001153
1	60780	0.000000
1	60829	0.004281
1	60854	0.001153
1	61053	0.009760
1	61055	0.000272
1	61075	0.007471
1	61097	0.943769
1	61109	0.002054
1	61118	0.000000
1	61122	0.000420
1	61193	0.001463
1	61239	0.000719
1	61266	0.000272
1	61322	0.000272
1	61332	0.000420
1	61405	0.002392
1	61429	0.000000
1	61438	0.000000
1	61449	0.001972
1	61491	0.000000
1	61558	0.000317
1	61635	0.005435
1	61661	0.012902
1	61677	0.004933
1	61778	0.000000
1	61822	0.391320
1	61825	0.001141
1	61840	0.002054
1	61870	0.000114
1	61872	0.000000
1	61873	0.002038
1	61879	0.000000
1	61885	0.000000
1	61897	0.000000
1	61919	0.000000
1	61925	0.000000
1	61950	0.000000
1	61984	0.000000
1	62015	0.000000
1	62052	0.000000
1	62072	0.000000
1	62107	0.000000
1	62110	0.000000
1	62159	0.000114
1	62176	0.000000
1	62195	0.915436
1	62247	0.000000
1	62248	0.000000
1	62251	0.000000
1	62287	0.000000
1	62326	0.000000
1	62379	0.000000
1	62390	0.000000
1	62395	0.000000
1	62414	0.000000
1	62421	0.914773
1	62423	0.003492
1	62430	0.001972
1	62447	0.002054
1	62512	0.002054
1	62516	0.000000
1	62542	0.000862
1	62543	0.002054
1	62546	0.000000
1	62547	0.000000
1	62548	0.000000
1	62566	0.000231
1	62567	0.000231
1	62574	0.001153
1	62641	0.002445
1	62649	0.000420
1	62656	0.002054
1	62664	0.002054
1	62691	0.002054
1	62743	0.000000
1	62753	0.000928
1	62758	0.434574
1	62806	0.002054
1	62826	0.000862
1	62906	0.922355
1	62915	0.006055
1	62919	0.007220
1	62935	0.000000
1	62998	0.000420
1	63030	0.002418
1	63037	0.000420
1	63056	0.000000
1	63084	0.938177
1	63089	0.000862
1	63106	0.000420
1	63188	0.000000
1	63319	0.000000
1	63456	0.000317
1	63457	0.000755
1	63460	0.000862
1	63526	0.934085
1	63527	0.934085
1	63528	0.000000
1	63565	0.002779
1	63620	0.006284
1	63644	0.928999
1	63645	0.929329
1	63668	0.000862
1	63757	0.936123
1	63759	0.936123
1	63769	0.004124
1	63854	0.000368
1	63915	0.928055
1	63980	0.002998
1	63990	0.000862
1	64007	0.002038
1	64044	0.001972
1	64050	0.001153
1	64108	0.924047
1	64149	0.941413
1	64167	0.002578
1	64173	0.500997
1	64184	0.500997
1	64244	0.000988
1	64257	0.000000
1	64304	0.013682
1	64372	0.005251
1	64379	0.005251
1	64482	0.000000
1	64500	0.007222
1	64505	0.003497
1	64513	0.007222
1	64517	0.007222
1	64518	0.007222
1	64551	0.000755
1	64627	0.000420
1	64651	0.007495
1	64696	0.000000
1	64712	0.000000
1	64742	0.000000
1	64743	0.000000
1	64817	0.483460
1	64818	0.000000
1	64864	0.000000
1	65031	0.000420
1	65074	0.000272
1	65116	0.000000
1	65247	0.000535
1	65285	0.000000
1	65317	0.000000
1	65475	0.000231
1	65495	0.000000
1	65592	0.000000
1	65658	0.479322
1	66024	0.427392
1	66115	0.001524
1	66193	0.008097
1	66197	0.000114
1	66247	0.000000
1	66253	0.000000
1	66764	0.001303
1	66798	0.000608
1	66799	0.000608
1	66801	0.001303
1	66807	0.008097
1	66827	0.001303
1	66878	0.006905
1	66902	0.456271
1	66943	0.000535
1	67013	0.483884
1	67063	0.953418
1	67119	0.000000
1	67140	0.000000
1	67143	0.000231
1	67200	0.916118
1	67202	0.928830
1	67218	0.000000
1	67282	0.013760
1	67519	0.485805
1	67536	0.006111
1	67586	0.000000
1	67589	0.000000
1	67604	0.001591
1	67663	0.934545
1	67673	0.931230
1	67718	0.934430
1	67775	0.011706
1	67827	0.000000
1	67861	0.001972
1	67910	0.000000
1	67913	0.494103
1	67914	0.938522
1	67947	0.001591
1	67997	0.000000
1	68017	0.006905
1	68028	0.940772
1	68031	0.000000
1	68036	0.940772
1	68043	0.003497
1	68070	0.000000
1	68077	0.000368
1	68103	0.941141
1	68127	0.001591
1	68185	0.001153
1	68249	0.001470
1	68250	0.000000
1	68251	0.000000
1	68339	0.482097
1	68340	0.491080
1	68369	0.490472
1	68412	0.003704
1	68522	0.000000
1	68531	0.490472
1	68533	0.944087
1	68545	0.002054
1	68550	0.000000
1	68558	0.000000
1	68561	0.007222
1	68584	0.001972
1	68679	0.000000
1	68707	0.490472
1	68709	0.000420
1	68734	0.488027
1	68758	0.490472
1	68765	0.490472
1	68769	0.490472
1	68771	0.000000
1	68834	0.000000
1	68844	0.000000
1	68873	0.000000
1	68880	0.490472
1	68886	0.000000
1	68921	0.000420
1	68922	0.000420
1	68926	0.000420
1	68947	0.000611
1	69022	0.000420
1	69026	0.000420
1	69028	0.000420
1	69039	0.486782
1	69047	0.002285
1	69055	0.000317
1	69108	0.000420
